"Data_Set","ART_Con_Warning","Omnibus_ART_Warning","Num_Responses_per_Condition","Random_Seed","BW","Num1","Str1","Ms1","SDs1","M1","SD1","Num2","Str2","Ms2","SDs2","M2","SD2","Num3","Str3","Ms3","SDs3","M3","SD3","Num4","Str4","Ms4","SDs4","M4","SD4","Num5","Str5","Ms5","SDs5","M5","SD5","Num6","Str6","Ms6","SDs6","M6","SD6","Num7","Str7","Ms7","SDs7","M7","SD7","Num8","Str8","Ms8","SDs8","M8","SD8","Num9","Str9","Ms9","SDs9","M9","SD9","Num10","Str10","M10","SD10","Num11","Str11","M11","SD11","Num12","Str12","M12","SD12","Num13","Str13","M13","SD13","Num14","Str14","M14","SD14","Num15","Str15","M15","SD15","offsetSd","offsetProp"
1,0,0,24,1,"W",1,"a d",0,1,1.1042226618658,1.17792875930199,2,"b d",0,1,0.99465092090352,1.13103528585788,3,"c d",0,1,1.0603920345254,1.2389566288373,4,"a e",0,1,1.37423357450785,2.53318484030865,5,"b e",0,1,0.840785026508623,0.981845353447786,6,"c e",0,1,1.62687084944851,1.82149377991412,7,"a f",0,1,1.81033025894458,2.64099441982861,8,"b f",0,1,0.726587190128242,0.752712233616361,9,"c f",0,1,1.08286442702757,1.17780077435733,10,"a",1.42959549843941,2.20760349005623,11,"b",0.854007712513462,0.960449125454986,12,"c",1.25670910366716,1.44602577727998,13,"d",1.05308853909824,1.16755862752535,14,"e",1.28062981682166,1.89069237402765,15,"f",1.20659395870013,1.76029717392365,0.5,0.5
2,0,0,16,1,"W",1,"a d",0,1,1.45444069780964,2.26895917610926,2,"b d",0,1,0.96649338723214,1.05502023170405,3,"c d",0,1,1.55925235452576,2.44867864750444,4,"a e",0,1,0.993475800416877,1.39461382112598,5,"b e",0,1,1.55322611884093,2.09722158266516,6,"c e",0,1,1.16920346466903,1.56079235400574,7,"a f",0,1,0.911951402667466,1.22500120652318,8,"b f",0,1,1.22385377286959,1.38761678319803,9,"c f",0,1,1.06472018101239,2.4825321045652,10,"a",1.11995596696466,1.67360333512536,11,"b",1.24785775964755,1.55960419744673,12,"c",1.26439200006906,2.16892923998346,13,"d",1.32672881318918,1.99500126177802,14,"e",1.23863512797561,1.69047799000567,15,"f",1.06684178551648,1.75411056376058,0.9,0.9
3,0,0,24,1,"W",1,"a d",0,1,0.838159908604908,0.770515341326191,2,"b d",0,1,1.3548416887959,1.25397124461677,3,"c d",0,1,0.640776907650683,0.827209266140873,4,"a e",0,1,1.35160346938523,1.60078927168931,5,"b e",0,1,1.15377228041369,1.13992452525904,6,"c e",0,1,0.907925523983947,0.908694208549527,7,"a f",0,1,1.0996187917285,1.0943367501193,8,"b f",0,1,1.66014150027597,1.61585518202342,9,"c f",0,1,0.999453194337796,1.05842686163947,10,"a",1.09646072323955,1.20621099202486,11,"b",1.38958515649519,1.34910584980246,12,"c",0.849385208657475,0.935702744119934,13,"d",0.944592835017165,1.00761863092882,14,"e",1.13776709126096,1.24577058655131,15,"f",1.25307116211409,1.29706534600339,0.1,0.1
4,0,0,16,1,"W",1,"a d",0,1,1.55794029422421,2.00529824984476,2,"b d",0,1,1.58318662085948,1.13491415684124,3,"c d",0,1,1.30989458971151,1.25204669860758,4,"a e",0,1,1.31859721123802,1.42317599955131,5,"b e",0,1,0.890325838484813,1.01158349327845,6,"c e",0,1,0.854606747328302,0.67959025844615,7,"a f",0,1,1.51041551674716,1.22429891973433,8,"b f",0,1,1.01913939361493,1.21904945740381,9,"c f",0,1,1.4015400571978,1.21050415679858,10,"a",1.46231767406979,1.55534209940923,11,"b",1.16421728431974,1.14210317451327,12,"c",1.18868046474587,1.08340950813763,13,"d",1.48367383493173,1.48669963404294,14,"e",1.02117659901705,1.07971463384925,15,"f",1.31036498918663,1.21063525910116,0.5,0.5
5,0,0,40,1,"W",1,"a d",0,1,1.77966479587847,3.03251922896184,2,"b d",0,1,1.97925069091012,2.2780213493615,3,"c d",0,1,1.47324702951515,1.8126649479939,4,"a e",0,1,2.14216134937671,3.57375128481592,5,"b e",0,1,1.62162828004644,2.51973548224212,6,"c e",0,1,1.95900212696976,5.2792724636955,7,"a f",0,1,1.62218242496777,2.99440045734384,8,"b f",0,1,1.38513535046003,1.69536547538245,9,"c f",0,1,2.01202749150843,3.92655334122881,10,"a",1.84800285674098,3.19154038123207,11,"b",1.66200477380553,2.18715319885424,12,"c",1.81475888266445,3.91447591980411,13,"d",1.74405417210125,2.41559691629008,14,"e",1.90759725213097,3.93032326378886,15,"f",1.67311508897874,3.00013694000256,0.9,0.9
6,0,0,16,1,"W",1,"a d",0,1,0.931365416503605,0.920523156925967,2,"b d",0,1,1.51968657320002,2.22256417204582,3,"c d",0,1,1.01687185685483,1.02441769751784,4,"a e",0,1,0.803358529547852,0.67231333545494,5,"b e",0,1,0.931088965116126,0.850776932902126,6,"c e",0,1,1.2334454518525,0.902706515459133,7,"a f",0,1,0.976247908178273,0.70320785894995,8,"b f",0,1,0.741488047359274,0.525812500992763,9,"c f",0,1,1.09878949693267,0.873463759218325,10,"a",0.903657284743243,0.760257411850614,11,"b",1.06408786189181,1.41699898377804,12,"c",1.11636893521333,0.92012249435012,13,"d",1.15597461551949,1.50022802614933,14,"e",0.989297648838826,0.817647131156747,15,"f",0.938841817490073,0.715537010776677,0.1,0.1
7,0,0,24,1,"W",1,"a d",0,1,1.30312607289747,1.47434481429862,2,"b d",0,1,1.03586399586642,1.16532767992379,3,"c d",0,1,1.09319123358893,1.23051737530457,4,"a e",0,1,1.17764831417601,1.2428310536096,5,"b e",0,1,0.85541535817211,1.43607779335277,6,"c e",0,1,1.42894784393822,1.48561101298729,7,"a f",0,1,1.40688801494283,1.55450751710796,8,"b f",0,1,1.49963096449904,2.07792451680297,9,"c f",0,1,1.23107642368141,1.75683737493148,10,"a",1.29588746733877,1.41288461213578,11,"b",1.13030343951252,1.60666325390407,12,"c",1.25107183373618,1.49149734985418,13,"d",1.1440604341176,1.28372780310739,14,"e",1.15400383876211,1.39258163707984,15,"f",1.37919846770776,1.78716123211182,0.5,0.5
8,0,0,16,1,"W",1,"a d",0,1,2.81139061419362,6.07274592137547,2,"b d",0,1,2.26021151561966,2.70936527717801,3,"c d",0,1,1.53750509397855,1.39789219986053,4,"a e",0,1,1.63733127353392,1.94113976962266,5,"b e",0,1,0.656690679844786,0.471770236205861,6,"c e",0,1,2.14678391838546,4.29140721462994,7,"a f",0,1,3.02722435800421,4.53067952541309,8,"b f",0,1,1.92791007787635,3.28694771062814,9,"c f",0,1,1.75844339912342,2.02495241656811,10,"a",2.49198208191058,4.46142520791571,11,"b",1.61493742444693,2.51983563686143,12,"c",1.81424413716248,2.80616781328676,13,"d",2.20303574126395,3.87478433087389,14,"e",1.48026862392139,2.74620268091565,15,"f",2.23785927833466,3.41042457796739,0.9,0.9
9,0,0,40,1,"W",1,"a d",0,1,0.903088568443977,0.929294145892331,2,"b d",0,1,0.827535040477321,0.834698078237731,3,"c d",0,1,1.2322189522589,1.06131968587803,4,"a e",0,1,1.04635658618015,0.893049612332289,5,"b e",0,1,1.33827443235778,1.15797688423021,6,"c e",0,1,0.984770642720101,0.849509564128268,7,"a f",0,1,0.823279736791458,0.636516195746897,8,"b f",0,1,1.18235808553664,1.64511729973967,9,"c f",0,1,0.987913010278762,0.904259570893409,10,"a",0.924241630471862,0.828113976112536,11,"b",1.11605585279058,1.26523821937861,12,"c",1.06830086841926,0.941912270462656,13,"d",0.987614187060067,0.954800638681816,14,"e",1.12313388708601,0.980470870455216,15,"f",0.99785027753562,1.14431509644694,0.1,0.1
10,0,0,32,1,"W",1,"a d",0,1,1.49064382410228,2.01066368120369,2,"b d",0,1,1.25594076551642,1.51739744790626,3,"c d",0,1,1.21468433294475,1.81540040638303,4,"a e",0,1,1.06534704266604,1.63739885700133,5,"b e",0,1,1.54652779196236,1.63111053110706,6,"c e",0,1,0.8623414254385,0.839589540038924,7,"a f",0,1,1.25958203501841,1.42865225658158,8,"b f",0,1,1.88575136137967,4.72842314729769,9,"c f",0,1,1.50147594636942,2.01464448482666,10,"a",1.27185763392891,1.70019467393195,11,"b",1.56273997295282,2.99703408034664,12,"c",1.19283390158422,1.64284616550626,13,"d",1.32042297418782,1.77789717561996,14,"e",1.15807208668897,1.4339646882007,15,"f",1.54893644758917,3.05833478496249,0.5,0.5
